Ticker,Price,One-Year Price Return,One-Year Return Percentile,Six-Month Price Return,Six-Month Return Percentile,Three-Month Price Return,Three-Month Return Percentile,One-Month Price Return,One-Month Return Percentile,HQM Score,ShareToBuy
AES,24,0.2332608816288506,0.7158415841584158,0.732585409127992,0.9693069306930693,0.34670319553717227,0.7910891089108911,0.1546313066540031,0.9396039603960396,0.9099009900990099,833
HCA,170.76,0.1224851251397269,0.5792079207920792,0.692096371605737,0.9613861386138614,0.4321051998041405,0.8881188118811881,0.1129375799125642,0.8861386138613861,0.9054455445544554,117
MS,71.54,0.4035803699195686,0.8663366336633663,0.4478711970195113,0.8584158415841584,0.5043090123548144,0.9316831683168317,0.13659113171569,0.9138613861386139,0.9044554455445545,279
CDNS,136.15,0.9022409386302761,0.9811881188118812,0.4273382116678127,0.8425742574257425,0.3484790591962017,0.799009900990099,0.2043238115608845,0.9792079207920792,0.9,146
SIVB,395.17,0.5097571154834173,0.9217821782178218,0.7292080128711913,0.9673267326732673,0.6693829646048056,0.9732673267326732,0.08448707871074203,0.806930693069307,0.8886138613861387,50
COTY,7.75,-0.3213141646711089,0.06435643564356436,0.5948197094420408,0.9376237623762376,1.5496597105280059,0.999009900990099,0.08382266575258114,0.804950495049505,0.8866336633663368,2580
ALXN,156.52,0.3895186059891287,0.8425742574257425,0.3380887674140202,0.7297029702970297,0.3711962777933499,0.8247524752475247,0.2529684129837046,0.9930693069306931,0.8851485148514852,127
HPQ,24.5,0.2171083586558338,0.692079207920792,0.45349834415043255,0.8623762376237624,0.3461297121068697,0.7891089108910891,0.15935704235820874,0.9435643564356435,0.8846534653465347,816
GE,11.03,-0.02263219939959119,0.35544554455445543,0.585207057042192,0.9336633663366337,0.7865680957083441,0.9891089108910891,0.0826891631632254,0.800990099009901,0.8811881188118813,1813
PYPL,241.05,1.2619847561907676,0.997029702970297,0.4010271172584166,0.806930693069307,0.3263504732516181,0.7554455445544555,0.1984364806057461,0.9772277227722772,0.8792079207920792,82
SYF,35.45,-0.027283670651670724,0.3475247524752475,0.4642249355869016,0.8742574257425743,0.3865500009023369,0.8445544554455445,0.11721842080196607,0.8940594059405941,0.8767326732673267,564
CMA,57.25,-0.16608924511707537,0.16930693069306932,0.4576090727327203,0.8702970297029703,0.5605969369317639,0.9534653465346534,0.0935843086122299,0.8386138613861386,0.8752475247524752,349
WY,35,0.1383193238428298,0.597029702970297,0.507536603893397,0.9099009900990099,0.264408556863268,0.6623762376237624,0.16922768385318576,0.9534653465346534,0.8698019801980198,571
COF,97.73,-0.04878178531795949,0.3178217821782178,0.39980432897333484,0.804950495049505,0.4413305177145901,0.8960396039603961,0.11476294834271039,0.8881188118811881,0.8693069306930693,204
SCHW,53.53,0.09855830634137044,0.5336633663366337,0.4850074403456253,0.8940594059405941,0.5122595952605051,0.9396039603960396,0.08782639435965485,0.8188118811881188,0.8678217821782178,373
BKR,21.14,-0.13895782026475542,0.20297029702970298,0.409593049514787,0.8168316831683168,0.5927530465977021,0.9574257425742574,0.09915948218079274,0.8485148514851485,0.8678217821782178,946
IVZ,18,0.02664367380707941,0.4306930693069307,0.5791152520759792,0.9316831683168317,0.7057232235087516,0.9811881188118812,0.07566797522128879,0.7732673267326733,0.864851485148515,1111
TWTR,56.7,0.7032218031045184,0.9534653465346534,0.659598996804567,0.9514851485148514,0.20561112449301594,0.5316831683168317,0.20889801794418703,0.9811881188118812,0.8613861386138614,352
PNC,153.4,-0.04323958843474923,0.32772277227722774,0.39296323268569955,0.799009900990099,0.4548206887952004,0.9,0.10082745717558819,0.8564356435643564,0.852970297029703,130
QRVO,169.2,0.4286576943177527,0.8801980198019802,0.4851983730816373,0.8960396039603961,0.3246491539720621,0.7514851485148515,0.10708440034059738,0.8782178217821782,0.850990099009901,118
TPR,30.55,0.14679319721352904,0.6089108910891089,1.2641489809253965,0.997029702970297,0.8791899751656229,0.9930693069306931,0.05757358467408826,0.7059405940594059,0.8504950495049506,654
DRI,120.96,0.11614260839772186,0.5673267326732673,0.5995203165980001,0.9415841584158415,0.3460239841517571,0.7871287128712872,0.09300323495916035,0.8346534653465346,0.8495049504950495,165
SNPS,265.2,0.82185475096172,0.9693069306930693,0.3325736365809294,0.7198019801980198,0.2994049772042823,0.7138613861386138,0.180757818857239,0.9693069306930693,0.843069306930693,75
TTWO,211.22,0.671585549397566,0.9495049504950495,0.4108962046337398,0.8207920792079207,0.24578310514596863,0.6168316831683168,0.17945790322280805,0.9633663366336633,0.8410891089108911,94
MU,70.97,0.269374620159962,0.7693069306930693,0.419007171063152,0.8287128712871287,0.41493739842,0.8841584158415842,0.09168175066078149,0.8247524752475247,0.8405940594059406,281
DVN,16.16,-0.3784503856178545,0.04257425742574258,0.3191062882788243,0.698019801980198,0.8512896232884224,0.9910891089108911,0.09230555595880406,0.8306930693069307,0.8376237623762376,1237
AAPL,136.35,0.8957232291374835,0.9772277227722772,0.4533895261006183,0.8603960396039604,0.2325603295238296,0.595049504950495,0.15045298807158836,0.9297029702970298,0.8287128712871287,146
IPG,23.62,0.0784110431812529,0.5118811881188119,0.4029999411480277,0.8128712871287128,0.4845610614627388,0.9198019801980198,0.07999376116759953,0.7871287128712872,0.8267326732673268,846
ADSK,304.47,0.6580633295456079,0.9455445544554455,0.24995002545862582,0.5732673267326732,0.35652767703150234,0.806930693069307,0.17153076063811265,0.9613861386138614,0.8257425742574257,65
GS,264.48,0.14822756930175968,0.6128712871287129,0.277989188979063,0.6386138613861386,0.3868883432407304,0.8465346534653465,0.13221118958398162,0.907920792079208,0.8252475247524752,75
STX,65.89,0.11352833230774012,0.5594059405940595,0.3275131324366707,0.7118811881188118,0.3441607706457401,0.7851485148514852,0.1219645118932788,0.898019801980198,0.8232673267326732,303
XLNX,142.34,0.4698183263683437,0.9138613861386139,0.5020336798647449,0.905940594059406,0.4828831438664846,0.9158415841584159,0.06694092988052458,0.7316831683168317,0.8212871287128714,140
UAA,17.68,-0.202372783684844,0.12772277227722773,0.7688043523197811,0.9752475247524752,0.5332591668410248,0.9455445544554455,0.05040853721235328,0.6702970297029703,0.8153465346534654,1131
