Ticker,Price,MarketCap,ShareToBuy
PNC,148.55,63807997491,26
MLM,275.64,16707547010,14
MRK,82.06,207368470780,48
PWR,71.82,9780515016,55
REG,49.45,8136829072,80
MMM,181.71,104812503699,21
PFE,38.32,216128261798,103
OKE,41.22,18523201943,96
OXY,19.96,18693748003,198
PEP,152.81,203747340515,25
PM,89.68,137922386973,44
MOS,24,8871896248,165
NTRS,93.1,19604197250,42
NEM,63.41,50625194401,62
NI,23.38,9140555373,169
ORCL,64.29,196290088511,61
PKI,150.17,16827011208,26
RE,235.61,9813422188,16
MHK,137.13,9773178374,28
MSCI,439.25,37989039248,9
MS,66.59,117894913279,59
NCLH,26.26,5664182479,150
NKE,146.6,224808421928,27
PAYC,454,26911583085,8
PRGO,48.62,6712926300,81
PRU,80.18,32093467204,49
MCO,286.86,54102851052,13
MMC,121.25,61818469356,32
PYPL,244.78,286637236190,16
RCL,76.11,16959034600,52
MKC,95.9,25336172154,41
NOV,14.48,5427049098,273
PAYX,96.61,36008260806,40
PEAK,30.71,16614494677,128
PLD,105.51,77375818860,37
RF,15.78,15599679320,250
MDT,120.24,161069840411,32
MET,46.5,43760365929,85
RL,103.2,7504640505,38
NWS,18.16,10543172506,218
PHM,46.54,12140073543,85
PSA,243.61,41216980868,16
RHI,63.53,7138130225,62
RMD,223.24,32210271257,17
MSI,173.52,29440920471,22
NVDA,552.57,339171556951,7
NFLX,536.1,236863013553,7
O,63.63,22209696440,62
OMC,65.69,13898761870,60
ORLY,461.94,33435407042,8
PG,142.04,354828250421,27
PNW,82.47,9135828676,48
MU,74,82011641158,53
NDAQ,134.4,21355784180,29
OTIS,68.28,29334016570,57
PPG,150.42,34233389849,26
QRVO,165.6,18603775950,23
MCK,174.19,27787463116,22
MRO,7.04,5630023142,562
NRG,34.87,8438033742,113
ODFL,197.86,23336610971,20
QCOM,150.22,172267448794,26
RJF,96.54,13227390660,41
MNST,94.57,49925111967,41
MYL,16.045,8811451933,246
MGM,31.48,15585642075,125
MPC,41.02,26985962084,96
MO,44,80049696943,90
NLSN,20.01,7211208337,197
PNR,53.4,9071412921,74
PPL,27.58,21706370435,143
NWSA,17.94,10609780790,220
PGR,98.92,58655625275,40
MTD,1158.46,27898621395,3
NEE,75.26,150215276774,52
NOC,301.42,51505421179,13
NOW,572.56,110137944732,6
NSC,237.68,60923537575,16
NTAP,66.37,14562476259,59
MDLZ,59.54,86619821333,66
MTB,128.09,16793512840,30
PFG,48.8,13309480926,81
PH,276.6,36057632287,14
PKG,138.87,12864907972,28
PSX,69.98,29544804538,56
PXD,119.86,19048584033,33
NVR,4274.3,16185963021,0
PBCT,13.05,5649946064,303
PCAR,88.6,29864272753,44
REGN,506.87,52822377690,7
NBL,8.64,4096246921,458
NWL,20.14,8861952255,196
NUE,57.69,16814610370,68
PEG,58,29807430993,68
PVH,97.8,6887570815,40
ROK,252.8,29505554171,15
MKTX,590.46,22525405282,6
MXIM,89.43,23837258983,44
TMO,475.05,191207891110,8
TTWO,198.8,23424249676,19
UPS,180.57,157711263944,21
VTR,53.28,20050623454,74
WAT,259.89,15941643989,15
SNA,178.02,9310700675,22
SWK,184.46,29489021930,21
SWKS,145.94,25166000011,27
WYNN,114.91,12412129750,34
WU,23.77,9815522012,166
STE,185.05,15887732425,21
UNP,208.4,138421477832,19
VNO,39.04,7348403934,101
WELL,66.96,28342958785,59
WM,122.51,51342452194,32
XRX,24.24,4719179157,163
ROL,41.46,20287555123,95
STX,66.62,17699888086,59
UDR,39.3,11367808668,100
TSN,67,23759525127,59
TXN,164.81,156518178560,24
VAR,179.59,16027969843,22
VRTX,246.49,62849548073,16
WMT,150.4,424158817904,26
SO,62.24,66177133262,63
SYK,246.6,93822738476,16
TDG,618.97,33866240941,6
SYY,75.09,38618949026,52
T,30.94,220487969155,127
VRSN,227.08,24870031622,17
RTX,73.59,111906376218,53
SPGI,335.19,77972711034,11
STT,72.26,25592710764,54
TXT,49.29,11013617493,80
VFC,87.28,35094043447,45
WMB,22.6,26589963946,175
TEL,117.45,39439652294,33
TRV,141.39,34998976133,28
TSCO,149.09,17364901239,26
VRSK,202.37,32999745830,19
XLNX,155.02,37866740882,25
XYL,104.5,18545672387,37
RSG,97.6,31248938138,40
SCHW,54.01,99477092289,73
TIF,133.24,16001892424,29
TT,144.56,35421553156,27
TWTR,55.99,45377506621,70
WAB,75.22,14247408720,52
XRAY,55.13,11740578326,71
TAP,48.05,10135552789,82
TJX,67.74,81238334710,58
TMUS,130.14,163137936936,30
WRK,45.99,12075129032,86
SHW,740.79,68799058154,5
SLG,63.07,4414615538,62
WLTW,221.99,27440917830,17
UHS,141.27,12021332145,28
UNH,344.4,331230863483,11
VZ,60.37,255494363872,65
WFC,30.71,124802241829,128
WY,34.85,26759594348,113
SIVB,379.03,19444405994,10
SPG,90,29794637224,44
SRE,133.77,38553953446,29
TDY,385.32,14083214878,10
TPR,30.08,8439851790,131
V,212.62,473395539187,18
VIAC,36.2,22790592137,109
ROP,428.09,46598626163,9
ROST,117.8,42307323475,33
SYF,34.1,19578913781,116
TYL,474.93,19044644054,8
UA,15.99,7478275153,247
XOM,43.51,187032309537,91
SEE,44.8,7124942641,88
SNPS,262.32,39134709141,15
TFC,49.3,65749075546,80
UNM,23.18,4694401202,170
USB,46.79,71337070209,84
VLO,58.5,23812703277,67
WBA,41.48,37016105061,95
WEC,93.09,29599783036,42
SBAC,294.97,32603157819,13
TROW,154.9,34639115501,25
ULTA,273.86,15474769881,14
XEL,69.74,36071904856,56
VMC,143.48,18868718952,27
WRB,69.34,12111484239,57
SBUX,106.14,122261810856,37
STZ,221.8,43799221086,17
UAA,17.82,7483215702,222
UAL,47.11,13866802689,84
URI,239.87,17007449759,16
SJM,119.78,13342630788,33
SLB,22.95,32713268005,172
TGT,179.67,88514095984,22
WST,277.25,20277859948,14
TFX,419.1,18878833003,9
WDC,55.24,16974608256,71
WHR,196.96,11994269681,20
YUM,112.65,33031270899,35
ZBH,156.99,32743765723,25
ZBRA,387.47,20987461228,10
ZION,43.36,7007071438,91
ZTS,163.5,77617624437,24
